oracle_id,expiry,expiry_dt,entry_spot,realized_vol,trend_pct,momentum_pct,range_pct,basis_bps,mins_to_expiry,hour_utc,day_of_week,vol_regime,spot_above_min_pct,n_prices,settlement_price,atm_strike,label_up,move_pct
0x6b940029643b677a17deacd40903b35158d4785de0582d6b6052891508e0cc3f,1779543900000,2026-05-23T13:45:00+00:00,74854.7757,8.7841,0.031254,0.021194,0.0382,-0.22,1.82,13,5,medium,49.7096,100,74857.9279,74855,1,0.004211
0x6fde708095844ed65de25147b655114c92cb65fed53dfa565859f71d9908e4e0,1779543000000,2026-05-23T13:30:00+00:00,74889.9697,2.1112,0.012425,0.006781,0.0139,0.03,1.82,13,5,low,49.7799,100,74916.1384,74890,1,0.034943
0x2c6125a8e5d0e3d31d4f309576422bbc669ee17e258862dcfbd65c9b2224f3a8,1779542100000,2026-05-23T13:15:00+00:00,74857.0543,0.5326,-0.000141,-0.000793,0.002,0.0,1.82,13,5,low,49.7141,100,74875.0919,74857,1,0.024096
0x15fc516f931d1ceb4c3b47a979e6a7d9616df30d2e79a882313ff1154db62af8,1779541200000,2026-05-23T13:00:00+00:00,74681.9268,1.7435,-0.018035,-0.011389,0.019,-0.03,1.81,12,5,low,49.3639,100,74678.6705,74682,0,-0.00436
0xe71c4bff9174b9ad5c6b41bd81b328ec8f40d52822a45fbc27aae1f3b3994b15,1779540300000,2026-05-23T12:45:00+00:00,74680.0226,3.249,-0.037246,-0.014764,0.0374,0.18,1.82,12,5,low,49.36,100,74650.7963,74680,0,-0.039135
0xc991c7e7edcc51332ea37db5521635cae5d3b8c05d9f69dc1ec82e9b399643c6,1779539400000,2026-05-23T12:30:00+00:00,74627.9992,1.6504,0.00581,0.002168,0.0073,0.02,1.84,12,5,low,49.256,100,74657.513,74628,1,0.039548
0x9edaf922a5ca8508865ff0fc8c97a5587b019c40111d54a5d12e5aef9f4fd003,1779538500000,2026-05-23T12:15:00+00:00,74649.9379,0.5848,-0.001672,-0.000718,0.0034,-0.05,1.84,12,5,low,49.2999,100,74642.3698,74650,0,-0.010138
0x1c4c4e19f7aa4c51799dc72410ca8710e3a16b24b582ba85147dd6f9e99f94b9,1779537600000,2026-05-23T12:00:00+00:00,74746.4322,7.3901,-0.033233,-0.019202,0.0342,0.0,1.82,11,5,medium,49.4929,100,74711.584,74746,0,-0.046622
0x13c202d42d9c2ee05885503f459b089dec8dd5449c00f38158be20d18b837bed,1779536700000,2026-05-23T11:45:00+00:00,74738.479,3.14,-0.022352,-0.011763,0.0234,0.05,1.82,11,5,low,49.477,100,74711.9167,74738,0,-0.03554
0xb0d6e31adcd1d58a0ec7465d8c434471e2ffe6c26343b918a6f1652a8b6262f2,1779535800000,2026-05-23T11:30:00+00:00,74777.7565,1.2794,-0.003156,-0.001062,0.0048,-0.02,1.84,11,5,low,49.5555,100,74791.9903,74778,1,0.019035
0xe7ac17ba0d9a136a56e5473ac4fd4a95a3ab89c9685179f5914c809cb122735c,1779534900000,2026-05-23T11:15:00+00:00,74719.3566,0.5275,0.001116,0.000876,0.003,-0.0,1.81,11,5,low,49.4387,100,74724.4232,74719,1,0.006781
0x142df3a83908943d84d4b3bfaaad2bd6a9bd0fe768ed7ac172367d3e1fc38b6e,1779534000000,2026-05-23T11:00:00+00:00,74634.9809,7.7764,0.032999,0.022982,0.0339,-0.01,1.82,10,5,medium,49.27,100,74631.3442,74635,0,-0.004873
0xf3e96727130dd8ce1d06a0c94497b9eda3f966b4caaf6f56e6e898ec47c08552,1779533100000,2026-05-23T10:45:00+00:00,74692.1336,6.7051,0.021325,0.01509,0.0298,0.02,1.82,10,5,medium,49.3843,100,74692.3791,74692,1,0.000329
0x3cfbefe5da3365861b33da7f2f5c138e7266c54937a4232361d20e5e3fe8cb70,1779532200000,2026-05-23T10:30:00+00:00,74661.1584,1.2232,-0.004028,-0.00428,0.0068,0.0,1.83,10,5,low,49.3223,100,74658.3187,74661,0,-0.003803
0x38a417d2927963b1a469c57f8b5c506f955e76b2d28ae49f2d41511e8d2381fc,1779531300000,2026-05-23T10:15:00+00:00,74657.9908,0.7578,0.000614,0.000153,0.0026,-0.02,1.81,10,5,low,49.316,100,74666.96,74658,1,0.012014
0x5bd37c6a776d04f7e6117309a212cf0c69cdb9d10df23d3ac73c7b3c4c2d6c0d,1779530400000,2026-05-23T10:00:00+00:00,74599.612,1.1111,-0.005543,-0.002745,0.0056,-0.1,1.82,9,5,low,49.1992,100,74589.3443,74600,0,-0.013764
0xc8104061dd1465fa116808f1933a9ab296d687657cd159d9b5b67780a09ffaa4,1779529500000,2026-05-23T09:45:00+00:00,74655.8422,1.4344,-0.002364,-0.001087,0.0057,0.03,1.83,9,5,low,49.3117,100,74661.0896,74656,1,0.007029
0x9d32409298e4b8d138488781e0d4fa9daf0a1e2704f98aa97d1750c07406d926,1779528600000,2026-05-23T09:30:00+00:00,74608.446,1.8408,0.000301,-0.002317,0.006,-0.0,1.83,9,5,low,49.2169,100,74614.5935,74608,1,0.00824
0x7b681a60d2b95c6591fe57209a61c174712ca4f93ed1e7655746111f058dc0ec,1779527700000,2026-05-23T09:15:00+00:00,74592.6914,1.6955,-0.016291,-0.009524,0.0167,0.0,1.82,9,5,low,49.1854,100,74580.9245,74593,0,-0.015775
0x61ea4328d06c4790953cb51f837aab1cb06a1f646a9809c55fb314e828cb2bea,1779526800000,2026-05-23T09:00:00+00:00,74604.0601,1.4833,0.006651,0.002595,0.0072,-0.04,1.82,8,5,low,49.2081,100,74607.3252,74604,1,0.004377
0x902fc5e3c60664adbc541b5dd830f29d966c56588ac4ae22836b16851a5c33cc,1779525900000,2026-05-23T08:45:00+00:00,74351.1285,1.9206,-0.014271,-0.007487,0.0154,0.04,1.83,8,5,low,48.7023,100,74363.0492,74351,1,0.016033
0xc1abc43785a63c35e0456724fc4a70748f5c972161c84f129d77b2e06ebe3861,1779525000000,2026-05-23T08:30:00+00:00,74579.2074,4.7131,-0.03865,-0.022003,0.0447,0.03,1.83,8,5,low,49.1584,100,74530.1239,74579,0,-0.065814
0xa6bf1c00124e2c8bb1ceeedbd6e39f6477c9547c435b1ef9b04da4287d125a1b,1779524100000,2026-05-23T08:15:00+00:00,74533.8513,5.7345,-0.054807,-0.034602,0.0602,-0.05,1.82,8,5,medium,49.0677,100,74578.8944,74534,1,0.060433
0xc0239278d74d627881d203919ff69ecb473c518a5ac77deca66d7d17f7f782b2,1779523200000,2026-05-23T08:00:00+00:00,74520.3941,6.8956,-0.011112,-0.008142,0.036,0.29,1.83,7,5,medium,49.0408,100,74544.6441,74520,1,0.032541
0x2275bd02b520de7dd41aa683a2ce35bfe38514350acb2eea55ae7fe73d532bf7,1779522300000,2026-05-23T07:45:00+00:00,75190.0283,1.853,0.013491,0.009685,0.0162,-0.32,1.81,7,5,low,50.3801,100,75139.8547,75190,0,-0.066729
0x3936f9f1fae5708b6590e436223cc5ef0dcfe7e284aba11e5aff6d5410e50c35,1779521400000,2026-05-23T07:30:00+00:00,75187.8068,7.3717,-0.031269,-0.028393,0.0404,-0.29,1.82,7,5,medium,50.3756,100,75205.215,75188,1,0.023153
0x389da37acd0ca47c2da2c6d9e29b18b96313a8fb548f46152130ee84ee2bf071,1779520500000,2026-05-23T07:15:00+00:00,75293.754,2.8346,-0.021903,-0.013679,0.0251,-0.01,1.83,7,5,low,50.5875,100,75272.0222,75294,0,-0.028863
0x21c6374aeda1d7b76bdf13fc60302143755c1e648348c97f9537bc96959babf1,1779519600000,2026-05-23T07:00:00+00:00,75336.9955,2.3692,-0.014515,-0.013062,0.0168,0.17,1.83,6,5,low,50.674,100,75332.7629,75337,0,-0.005618
0xa01a30e1f8458b5b897fb44fcca2e17922a887e2855665d4f6fec0ae346a65d7,1779518700000,2026-05-23T06:45:00+00:00,75367.8617,0.6735,-0.000825,-0.000793,0.0028,0.01,1.82,6,5,low,50.7357,100,75367.4282,75368,0,-0.000575
0xdee5cba229b9c893e84d36d27cd83b0c0344d5f86395c77b51f39c1fb8d374db,1779517800000,2026-05-23T06:30:00+00:00,75407.3153,3.9355,-0.026644,-0.01678,0.0276,0.11,1.82,6,5,low,50.8146,100,75369.2563,75407,0,-0.050471
0x3c70301d3c257d20b7a4642c53fe0625f64dd5c142f988df93b7ffbf0b94fdc7,1779516900000,2026-05-23T06:15:00+00:00,75417.6342,2.2923,-0.008404,-0.009917,0.0158,-0.0,1.83,6,5,low,50.8353,100,75386.9084,75418,0,-0.040741
0x8f1480592cc2956d5095669e8ed20b18a2ccb0260b9f56e7c7b7cdf43262cf5b,1779516000000,2026-05-23T06:00:00+00:00,75389.3213,7.8583,0.036842,0.025484,0.0378,0.0,1.81,5,5,medium,50.7786,100,75401.4892,75389,1,0.01614
0x3734ecc6f5ea612a34a94960c323831dfd4daefa8c3e978df9c9c1303dc605de,1779515100000,2026-05-23T05:45:00+00:00,75410.852,1.4103,0.009521,0.005762,0.0105,-0.06,1.82,5,5,low,50.8217,100,75431.5538,75411,1,0.027452
0xf3a4738b8c9c81c4597b6fff7ee50fc7db746ece8cd5054eb2612fdec5a2ead2,1779514200000,2026-05-23T05:30:00+00:00,75435.0976,2.1626,-0.019552,-0.012891,0.0207,0.13,1.83,5,5,low,50.8702,100,75415.865,75435,0,-0.025496
0xa4c34c10737208d78660414662366d1cab42cdbe0f70e59386c71756b61d3b2d,1779513300000,2026-05-23T05:15:00+00:00,75434.5267,1.2958,0.001793,0.000537,0.0043,0.8,1.83,5,5,low,50.8691,100,75436.6947,75435,1,0.002874
0xe6d448076c63eaa92605a900259acf464dc2fcd63275de81e4ac8c6f8f27d5c9,1779512400000,2026-05-23T05:00:00+00:00,75430.3454,1.272,-0.001182,-0.000557,0.0044,0.21,1.82,4,5,low,50.8607,100,75485.7772,75430,1,0.073487
0x9cf1c41db6318e4f2daa9df2cb8ac5502f61bf7ceec9f35b76d206e50759708e,1779511500000,2026-05-23T04:45:00+00:00,75436.3653,8.6776,0.035627,0.02603,0.0388,-0.0,1.82,4,5,medium,50.8727,100,75428.6102,75436,0,-0.01028
0xbca0e6ffeae3061b81f798b1ab2edc9d84447df5ca2f7f1360b5557c466e93f4,1779510600000,2026-05-23T04:30:00+00:00,75511.7196,2.9034,-0.029013,-0.015016,0.0301,-0.02,1.82,4,5,low,51.0234,100,75514.1373,75512,1,0.003202
0x867b9d58a88848d5753e4a19c5be7357f9a929d3cd0014506db26d2dca6564bc,1779509700000,2026-05-23T04:15:00+00:00,75578.3021,4.5364,0.024334,0.017503,0.0303,-0.01,1.81,4,5,low,51.1566,100,75567.6893,75578,0,-0.014042
0xf8521fa16b52b3088c1adcb1fac46514b4b836ff19738ba738c42808aede4f52,1779508800000,2026-05-23T04:00:00+00:00,75544.3288,1.1576,0.001555,-0.00052,0.0034,-0.01,1.84,3,5,low,51.0887,100,75553.1891,75544,1,0.011729
0xebd941888efd39033616f8b26af98bd9277039cf24ffd7ad526344bcf69052cb,1779507900000,2026-05-23T03:45:00+00:00,75569.5677,0.7973,0.002361,0.001845,0.0035,-0.13,1.82,3,5,low,51.1391,100,75593.5077,75570,1,0.031679
0x5aa7cebdd65e3f65f37e34863dd1c60e78a5ff5d701642e42e49c46e461496aa,1779507000000,2026-05-23T03:30:00+00:00,75513.5986,1.0686,-0.000607,0.000219,0.0031,-0.37,1.83,3,5,low,51.0272,100,75508.388,75514,0,-0.0069
0xd11a9364d26fd80d276038e7010a056e571c6c27b066b78471c68023295a5b4e,1779506100000,2026-05-23T03:15:00+00:00,75524.5199,0.2997,-0.001279,-0.000945,0.0017,-0.01,1.84,3,5,low,51.049,100,75519.7793,75525,0,-0.006277
0x6ae7dc3de2d425eb166b60df904eb945ee1b31189cc557547ae283752e968398,1779505200000,2026-05-23T03:00:00+00:00,75490.6625,5.9518,0.025707,0.01512,0.0263,0.13,1.84,2,5,medium,50.9813,100,75475.17,75491,0,-0.020522
0xc4def84fb0b2f7abc4cb42c6336e5d9ddbfa3c1e15a7210f2524d191da629886,1779504300000,2026-05-23T02:45:00+00:00,75461.9757,3.1612,-0.005422,0.004483,0.0121,-0.21,1.84,2,5,low,50.924,100,75425.8721,75462,0,-0.047843
0x7718059d672d24d9185561806ef0908d2eb3ac1c90cb96074aa965f67ef08d4a,1779503400000,2026-05-23T02:30:00+00:00,75397.244,0.8588,-0.001112,-0.001993,0.0039,-0.01,1.83,2,5,low,50.7945,100,75415.5197,75397,1,0.024239
0xd5c7e2f249517b1b94d9dbd41692161a301ba59ecd9c26ad3e979c01355070a1,1779502500000,2026-05-23T02:15:00+00:00,75420.7359,9.6485,0.023878,0.017531,0.0469,-0.15,1.82,2,5,medium,50.8415,100,75393.8104,75421,0,-0.0357
0x88a7c6214fa3da03c32dc3ce0d8061d9fa9a2d28f87389324993c1a6a96ac9b9,1779501600000,2026-05-23T02:00:00+00:00,75392.6159,0.9641,0.003625,0.001982,0.0048,0.14,1.82,1,5,low,50.7852,100,75417.5516,75393,1,0.033074
0x2bfca3f9fca5e16e263e61fdfa6668ef622843a2a047cefd708b884af03a962f,1779500700000,2026-05-23T01:45:00+00:00,75366.2993,8.0291,0.033226,0.01253,0.0423,0.29,1.84,1,5,medium,50.7326,100,75379.7264,75366,1,0.017816
0x4d0de0dc18b7977525ba0c992f8486bf361ce31b3e2a1f048cca6be5005cbeb3,1779499800000,2026-05-23T01:30:00+00:00,75383.0976,4.7761,-0.000582,-0.000383,0.019,0.0,1.83,1,5,low,50.7662,100,75397.5942,75383,1,0.019231
0xacb5ae841f6023a2935b00037b02cc7d203444cd29507b1db09a79e43e89c36d,1779498900000,2026-05-23T01:15:00+00:00,75349.9245,2.8465,-0.037837,-0.024551,0.0378,-0.03,1.84,1,5,low,50.6998,100,75347.7477,75350,0,-0.002889
0xb389c5c9778fe5efb9ab304aef5455da1ebebc8f1f1e30a9dac26a90ffa9f0e7,1779498000000,2026-05-23T01:00:00+00:00,75316.3831,1.4471,0.003187,0.002136,0.0063,-0.11,1.83,0,5,low,50.6328,100,75283.8483,75316,0,-0.043197
0xb620a966cb33d5732aef451627eaa20023e6c330da5d5257fa7849e3154e8cc0,1779497100000,2026-05-23T00:45:00+00:00,75194.5191,6.1644,-0.014382,0.007635,0.0228,-2.01,1.81,0,5,medium,50.389,100,75202.3352,75195,1,0.010394
0x1d324244b9f458a914f302e291b93adb6ef2f06afd5a1e50fab53bb579f5a14c,1779496200000,2026-05-23T00:30:00+00:00,75358.4576,4.7379,0.005178,-0.011765,0.0251,-0.42,1.83,0,5,low,50.7169,100,75395.9221,75358,1,0.049715
0x8fef6ef460da5a52be90ea08a18958e61d228cbdde0a0d3d8fc5a9a8b5143e2c,1779495300000,2026-05-23T00:15:00+00:00,75425.5254,5.1815,-0.044573,-0.01927,0.0446,0.1,1.84,0,5,medium,50.8511,100,75392.7774,75426,0,-0.043418
0xc7870e4b79906a61d46910572182fb649590621ee68e20105085823f12304703,1779494400000,2026-05-23T00:00:00+00:00,75490.5821,1.9409,-0.008245,-0.006378,0.011,-0.09,1.84,23,4,low,50.9812,100,75467.5121,75491,0,-0.03056
0x45c854398bf029382455434491fb4ea3905d7c33587fc42760542011208c85e9,1779493500000,2026-05-22T23:45:00+00:00,75710.9801,7.4722,0.025107,0.017064,0.0371,0.15,1.82,23,4,medium,51.422,100,75630.179,75711,0,-0.106723
0x491aeaf3884656594c0e08a6e0a2453441985dd72ea6606b39117da48b350a69,1779492600000,2026-05-22T23:30:00+00:00,75682.0085,5.5428,0.013199,0.011291,0.0261,-0.07,1.82,23,4,medium,51.364,100,75622.8096,75682,0,-0.078221
0x41ed6d281c548050e837962efb16a4bb949c4ae1d9e9259b5ac3e971f1080617,1779491700000,2026-05-22T23:15:00+00:00,75754.4472,8.2425,0.027639,0.024346,0.0379,0.0,1.83,23,4,medium,51.5089,100,75768.1423,75754,1,0.018078
0xd3ad67b60bf8bd5d16bc622bf712f26723ab2b562cb087f0706615b4cd103124,1779490800000,2026-05-22T23:00:00+00:00,75652.264,2.1297,0.004889,0.007323,0.0121,-0.0,1.81,22,4,low,51.3045,100,75661.0826,75652,1,0.011657
0x2b87aadb2f43d87da9eb15ff8546eeb8841f6adb1f3ea197d51c2e4f0cc4d964,1779489900000,2026-05-22T22:45:00+00:00,75596.9759,1.588,0.001448,7.1e-05,0.0071,-0.01,1.82,22,4,low,51.194,100,75553.9715,75597,0,-0.056886
0xdba500b56562041a8ffe264233cbf23300667a99339475bd585d04b185595d82,1779489000000,2026-05-22T22:30:00+00:00,75696.1091,1.1397,-0.001245,-0.001053,0.0044,0.07,1.82,22,4,low,51.3922,100,75702.9349,75696,1,0.009017
0xe1ea274f3c32621f5e3debe4e27fdae6b4c56d86ac84ed206dbbfe2d8836b595,1779488100000,2026-05-22T22:15:00+00:00,75798.0063,3.556,0.007449,-0.001152,0.0123,0.1,1.83,22,4,low,51.596,100,75844.2056,75798,1,0.06095
0xc0f2b1bea97627bab68d5552ce9d6c4486a6297e40212f4e7bf1a65623e0a475,1779487200000,2026-05-22T22:00:00+00:00,75891.1468,0.79,-0.000777,-0.000771,0.0024,0.25,1.81,21,4,low,51.7823,100,75908.9887,75891,1,0.02351
0x78cf9ef9ff64e57f827a9b68a3f47576aaa9e7633c6f224ee6b069dd1f2e428f,1779486300000,2026-05-22T21:45:00+00:00,75937.7293,2.7186,-0.039527,-0.019017,0.0395,-0.06,1.82,21,4,low,51.8755,100,75932.531,75938,0,-0.006845
0x9abf1f626e737bae25ed7e8f4c2f05825a920977ccbd23ed39715a2b81a1ef08,1779485400000,2026-05-22T21:30:00+00:00,75926.1212,6.8891,0.029871,0.015116,0.0347,0.24,1.82,21,4,medium,51.8522,100,75962.841,75926,1,0.048363
0x741c1daf6ee9fc2bc88e159a91fda37417c5ca9bc23eea50c253bff21fb18945,1779484500000,2026-05-22T21:15:00+00:00,75896.5102,11.5979,0.043689,0.033164,0.0648,0.12,1.83,21,4,medium,51.793,100,75913.7406,75897,1,0.022703
0xed3e616e6317d8d03f9109813c1f05ec6cacddce68579f0764dec4abf400447e,1779483600000,2026-05-22T21:00:00+00:00,75876.5915,2.6602,0.027518,0.015397,0.0291,-0.03,1.82,20,4,low,51.7532,100,75866.7687,75877,0,-0.012946
0x0492c4770125a50b062cca5cdce6ea340173b46add4cf2346d42aa2992659f71,1779482700000,2026-05-22T20:45:00+00:00,75872.3868,2.2362,-0.01218,-0.002109,0.0122,0.01,1.84,20,4,low,51.7448,100,75838.2943,75872,0,-0.044934
0x0e0f792aea6856e36e2fe1b537611d6e8857b6446fbd946950bb083b158354f8,1779481800000,2026-05-22T20:30:00+00:00,75860.4269,1.3093,-0.00592,-0.001729,0.0072,-0.02,1.83,20,4,low,51.7209,100,75857.4048,75860,0,-0.003984
0xa29f60281ab72d4f042b7e64ff5ef516f7f3ceb3176c8588cf59ede10390f986,1779480900000,2026-05-22T20:15:00+00:00,75883.811,2.6179,0.001928,-0.002896,0.0084,-0.45,1.82,20,4,low,51.7676,100,75834.126,75884,0,-0.065475
0xd82a2ee3ca972f21e9a75137531e33c88767c22faf53a8226039f6fae0459523,1779480000000,2026-05-22T20:00:00+00:00,75797.6689,4.9159,0.014787,0.001248,0.0193,-0.95,1.84,19,4,low,51.5953,100,75783.239,75798,0,-0.019037
0xe4e5d6e6fae316ed241248c9f14e2ad55a71b8e1ce7661c83326975fd84643df,1779479100000,2026-05-22T19:45:00+00:00,75643.0279,9.1392,-0.019586,-0.010311,0.0612,0.34,1.84,19,4,medium,51.2861,100,75706.0261,75643,1,0.083283
0x82ffb9fdef9237715ef3584847d9aa63aa1fac7cb2755f25d17a7012d7c7fb72,1779478200000,2026-05-22T19:30:00+00:00,76267.7433,2.9829,-0.008546,-0.008813,0.0205,-0.1,1.81,19,4,low,52.5355,100,76134.6001,76268,0,-0.174573
0xa521656a226b57d4da0ad195ebe962b4f36212f0b2be5f18f1d6f8f622a8c0c3,1779477300000,2026-05-22T19:15:00+00:00,76184.921,8.8344,-0.02639,0.001766,0.0508,-0.11,1.84,19,4,medium,52.3698,100,76180.8528,76185,0,-0.00534
0xd3213b7c6c20559b79f5bd7c48a6ae7fae22065cdf095c66f7b71cf28b97d1f3,1779476400000,2026-05-22T19:00:00+00:00,76455.5829,1.9789,-0.009687,-0.006945,0.0126,-0.05,1.83,18,4,low,52.9112,100,76448.9086,76456,0,-0.00873
0x442dc9f939c8c22b701a8b40a7ad731425ac80cdffcbc3a69bc0f8bb1ee9af7e,1779475500000,2026-05-22T18:45:00+00:00,76573.8309,7.0463,0.02559,0.016745,0.0382,-0.01,1.84,18,4,medium,53.1477,100,76495.6357,76574,0,-0.102117
0x8664b9b324c52268441fab6472d27ec9a82776669658143ceff229ebdc0f5d27,1779474600000,2026-05-22T18:30:00+00:00,76775.9381,2.6724,-0.038545,-0.023853,0.042,0.76,1.84,18,4,low,53.5519,100,76717.8282,76776,0,-0.075688
0x691c0704070f28a9c366c8517931ea081f0a83be2e203794642f6153c9a11483,1779473700000,2026-05-22T18:15:00+00:00,76690.6526,3.2753,0.021207,0.009638,0.0292,0.27,1.81,18,4,low,53.3813,100,76730.4672,76691,1,0.051916
0x02c837b4727564e734d1f091616cac22ce7a8e4a09ceb72905c128aeff2ea258,1779472800000,2026-05-22T18:00:00+00:00,76685.3653,7.431,0.022604,0.016295,0.0323,-0.19,1.82,17,4,medium,53.3707,100,76688.7449,76685,1,0.004407
0x9cd4792e35981b0eb74c72195a905909a9a2c2d0345dffc6153415ac9992ca11,1779471900000,2026-05-22T17:45:00+00:00,76931.2659,1.7954,-0.018192,-0.012518,0.0198,0.25,1.82,17,4,low,53.8625,100,76889.9551,76931,0,-0.053698
0x0707797e266fb32a1b3889a0422d8af8a6f1fd513fbe06d3a1c986936ed889bc,1779471000000,2026-05-22T17:30:00+00:00,76770.4313,20.2865,0.217003,0.103363,0.2168,0.19,1.84,17,4,high,53.5409,100,77000.6254,76770,1,0.299847
0x9661921fa02619aaa9d267f85ddd043892d336c8b3628e49337fb50c4948939d,1779470100000,2026-05-22T17:15:00+00:00,76889.6558,2.4997,0.017849,0.012935,0.0178,-0.15,1.83,17,4,low,53.7793,100,76901.3079,76890,1,0.015154
0x52c55c39fda2de5534ef336f3fa56ff9f52510699fbff9460e1a87394454bddb,1779469200000,2026-05-22T17:00:00+00:00,76880.0559,1.016,-0.001893,-0.000141,0.0038,-0.22,1.84,16,4,low,53.7601,100,76862.0198,76880,0,-0.02346
0x71e355b5ea469134c19a47cfe8084668ec9d9c330234ceb0934ec1e8fb0b413d,1779468300000,2026-05-22T16:45:00+00:00,76860.7782,3.1906,-0.043111,-0.028077,0.0442,0.09,1.83,16,4,low,53.7216,100,76832.9458,76861,0,-0.036211
0x2a893912e221649f00b26dc920657b52884ce5dcaa7032af02942b447b6664b3,1779467400000,2026-05-22T16:30:00+00:00,76815.7096,1.9771,-0.020894,-0.014881,0.022,0.05,1.81,16,4,low,53.6314,100,76858.3678,76816,1,0.055533
0xd1827083481e6657ce82272d8cea49ecbfff5a45db99fb5e1a9913b38b9da04d,1779466500000,2026-05-22T16:15:00+00:00,76777.6442,3.4337,0.023202,0.013574,0.026,-0.17,1.82,16,4,low,53.5553,100,76781.2015,76778,1,0.004633
0x90fa972f8db19646d525e3d081169fe2eaae0a658e331084ac431cd444b68ab8,1779465600000,2026-05-22T16:00:00+00:00,76716.5821,3.4615,0.015515,0.00675,0.0231,0.15,1.82,15,4,low,53.4332,100,76708.8916,76717,0,-0.010025
0xad3a45869c872767f3da7d2fd2724cba68e761996bd196b5ee3c0e2cfb60dbae,1779464700000,2026-05-22T15:45:00+00:00,76607.2438,6.9344,0.045348,0.026176,0.0453,0.08,1.83,15,4,medium,53.2145,100,76655.4274,76607,1,0.062897
0x6053caee9357a19c563641e43341b8804177bcbfacc3cf676e26e69a56e445b6,1779463800000,2026-05-22T15:30:00+00:00,76745.8406,2.6906,0.019077,0.006823,0.0226,-0.05,1.83,15,4,low,53.4917,100,76836.0784,76746,1,0.11758
0xcb7e3732ff9cc4a6e629b9faaeab43f786bb3605d67526c562f3b12d99bd2f07,1779462900000,2026-05-22T15:15:00+00:00,76748.8812,4.4024,-0.032062,-0.017449,0.0321,0.31,1.82,15,4,low,53.4978,100,76699.0826,76749,0,-0.064885
0x67e94de06e94ddd687584e88cc06543e3aae008879043b1c928be2ed194928b2,1779462000000,2026-05-22T15:00:00+00:00,76733.5891,8.7483,-0.079036,-0.017493,0.0791,-0.01,1.82,14,4,medium,53.4672,100,76679.4333,76734,0,-0.070576
0xa70ca17a61a605d704390f74055a72aa450a547e5f2f8f9937f64febdc0f028e,1779461100000,2026-05-22T14:45:00+00:00,76747.02,5.6918,0.000249,-0.013526,0.0236,-0.1,1.83,14,4,medium,53.494,100,76756.4494,76747,1,0.012286
0x88fbc5a398cdcb1b287354ed130a71a8777397b7cfff2e77af36abb381d110af,1779460200000,2026-05-22T14:30:00+00:00,76830.512,3.8766,-0.028824,-0.011314,0.0324,-0.01,1.84,14,4,low,53.661,100,76783.7748,76831,0,-0.060832
0xfc5f931c4b095ab6cb776f8ce4d79ced63d8b95fb8d6437ab19082bbf71e978f,1779459300000,2026-05-22T14:15:00+00:00,77036.2133,3.8593,-0.046375,-0.031276,0.0466,0.76,1.84,14,4,low,54.0724,100,77006.36,77036,0,-0.038752
0xfde8d27829531ee44e1f571098e4ee01e87e1988c9f7ae866ba62372011b9bb2,1779458400000,2026-05-22T14:00:00+00:00,77143.5634,2.2043,0.006441,0.001677,0.0112,-0.03,1.81,13,4,low,54.2871,100,77143.4717,77144,0,-0.000119
0x12862d6ff308cb361bb241b2fe9d7f1bd517665124ac3b5be6ddd2f4c29cb47e,1779457500000,2026-05-22T13:45:00+00:00,77135.4156,8.5197,0.00092,-0.012254,0.046,-0.42,1.82,13,4,medium,54.2708,100,77164.0067,77135,1,0.037066
0x8f779686e3871c7657bf8dde374c9aec027f9c09f72aae778faeb29256cd1b03,1779456600000,2026-05-22T13:30:00+00:00,77285.4341,1.8058,-0.017104,-0.008188,0.0171,-0.3,1.84,13,4,low,54.5709,100,77218.4365,77285,0,-0.086688
0x2c3c5a790553169374bc31062523b3a69ff816dd13411d2dbc1bfc170e10ec60,1779455700000,2026-05-22T13:15:00+00:00,77458.588,4.4279,0.017828,0.008702,0.0223,0.03,1.84,13,4,low,54.9172,100,77408.7106,77459,0,-0.064392
0x0bf29fe758403674c4e649bb398e0dd58fd14f1069da46de676a2df7a99438cb,1779454800000,2026-05-22T13:00:00+00:00,77425.2419,2.197,-0.025572,-0.012011,0.0256,0.07,1.83,12,4,low,54.8505,100,77454.9593,77425,1,0.038382
0xe8ae9e07932d207518be0546ab1f0e7654fad171d27bac766a9f486afa64effe,1779453900000,2026-05-22T12:45:00+00:00,77357.8437,2.7685,-0.040486,-0.022556,0.0405,0.03,1.84,12,4,low,54.7157,100,77348.4194,77358,0,-0.012183
0xed5ec3c0396bc228c668fa51cac1987e123a2ec4ef1d916db09ca2bc64480997,1779453000000,2026-05-22T12:30:00+00:00,77355.8859,4.5426,-0.009202,-0.000595,0.0208,-0.1,1.83,12,4,low,54.7118,100,77349.3193,77356,0,-0.008489
0x726a3c34153093460aee78dd545c7e93a4b49fc196394179de9ce877c2e7ca2e,1779452100000,2026-05-22T12:15:00+00:00,77440.5956,7.4549,0.027925,0.013693,0.0427,-1.29,1.81,12,4,medium,54.8812,100,77494.9849,77441,1,0.070234
0x8bf32bf7c93832141afa32375d51b8996a62f5a1b6f5c0e1c9ec4b5665930c72,1779451200000,2026-05-22T12:00:00+00:00,77328.8093,3.615,0.010226,0.008777,0.0202,-0.06,1.82,11,4,low,54.6576,100,77357.2291,77329,1,0.036752
